latitude,longitude,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,Risk_Level,Risk_Category,month,Cluster
13.082,80.275,33.0,52.9,37.4,26.7,70.5,0.0,0,0.0,24.2,15.9,160.0,1003.5,29.5,6.3,297.2,25.5,10.0,2,High,4,2
13.082,80.275,32.9,46.0,38.0,25.3,65.9,0.0,0,0.0,22.3,16.4,161.8,1005.3,32.5,6.9,298.0,25.8,10.0,2,High,4,2
13.082,80.275,31.9,44.9,36.4,25.7,70.7,0.0,0,0.0,22.3,13.0,150.8,1007.9,37.0,6.5,275.5,23.9,9.0,2,High,4,2
13.082,80.275,31.5,44.9,35.3,25.8,72.6,0.0,0,0.0,20.5,11.4,156.1,1007.7,37.1,6.9,253.3,22.0,9.0,2,High,4,2
13.082,80.275,31.9,46.0,34.5,25.3,70.2,0.0,0,0.0,18.4,10.8,171.6,1007.3,29.4,6.7,289.5,25.1,10.0,2,High,4,2
13.082,80.275,31.9,46.0,33.6,25.6,70.9,0.0,0,0.0,22.3,11.4,164.8,1007.7,26.3,7.0,291.9,25.2,10.0,2,High,4,2
13.082,80.275,31.5,44.7,33.6,25.4,71.7,0.0,0,0.0,22.3,11.1,160.4,1007.9,27.0,6.7,292.7,25.3,10.0,2,High,4,2
13.082,80.275,32.2,45.8,32.8,24.6,67.6,0.0,0,0.0,22.3,12.6,160.4,1007.1,24.4,6.8,288.0,24.8,10.0,2,High,5,2
13.082,80.275,32.1,44.5,32.7,24.9,67.9,0.0,0,0.0,24.1,13.7,166.3,1006.9,22.7,6.8,301.9,26.2,10.0,2,High,5,2
13.082,80.275,32.4,46.0,35.6,25.9,70.3,0.0,0,0.0,22.3,13.6,164.9,1006.8,32.4,7.3,293.9,25.7,10.0,2,High,5,2
13.082,80.275,32.4,46.0,37.2,25.8,69.7,0.0,0,0.0,22.3,12.0,149.4,1007.3,32.3,6.9,278.7,24.2,9.0,2,High,5,2
13.082,80.275,31.9,44.7,35.6,25.6,70.7,0.0,0,0.0,22.3,10.0,146.9,1007.8,36.7,6.8,284.6,24.7,10.0,2,High,5,2
13.082,80.275,31.9,44.0,35.6,25.0,68.6,0.0,0,0.0,18.4,8.2,145.1,1007.8,46.0,6.8,256.8,22.4,9.0,2,High,5,2
13.082,80.275,31.8,44.4,34.5,24.9,67.6,0.0,0,0.0,20.5,12.1,138.7,1007.4,51.2,6.6,265.2,22.8,8.0,2,High,5,2
13.082,80.275,32.1,44.7,35.1,25.3,68.4,0.0,0,0.0,20.4,9.5,141.4,1008.2,28.9,6.8,275.4,24.0,10.0,2,High,5,2
13.082,80.275,32.1,44.8,37.0,25.9,70.3,0.0,0,0.0,18.4,9.5,137.8,1007.8,49.3,6.7,272.9,23.6,9.0,2,High,5,2
13.082,80.275,32.4,46.0,37.4,25.9,69.5,0.0,0,0.0,22.3,9.2,124.0,1007.9,46.8,6.8,255.6,22.1,9.0,2,High,5,2
13.082,80.275,32.1,43.5,36.7,25.9,70.5,0.0,0,0.0,20.5,7.3,140.4,1007.1,60.8,6.5,244.9,21.1,8.0,2,High,5,2
13.082,80.275,32.6,43.4,34.1,24.4,63.8,0.0,0,0.0,22.3,12.0,160.2,1005.3,42.0,6.7,270.6,23.4,10.0,2,High,5,2
13.082,80.275,32.4,45.2,35.4,24.9,65.9,0.0,0,0.0,22.3,12.0,150.7,1005.2,38.1,6.9,294.6,25.4,9.0,2,High,5,2
13.082,80.275,32.2,43.9,35.6,25.3,68.3,0.0,0,0.0,24.1,11.2,144.8,1006.5,31.4,7.0,291.1,25.3,9.0,2,High,5,2
13.082,80.275,32.5,42.7,37.2,25.0,66.1,0.0,0,0.0,18.4,8.4,94.5,1006.8,40.6,7.6,273.7,23.6,9.0,2,High,5,2
13.082,80.275,31.0,42.0,31.2,25.7,74.1,2.488,100,12.5,18.4,9.4,61.2,1004.4,83.0,5.7,149.6,13.0,5.0,2,High,5,0
13.082,80.275,26.1,31.2,25.0,25.3,95.4,165.76,100,33.33,18.4,8.8,317.2,1001.1,99.8,2.9,36.8,3.2,2.0,0,Low,5,0
13.082,80.275,25.9,31.2,25.0,25.0,94.8,135.272,100,33.33,27.7,14.0,264.3,998.2,100.0,3.1,36.0,3.1,1.0,0,Low,5,0
13.082,80.275,28.4,37.9,25.0,23.0,73.7,11.16,100,4.17,22.3,15.9,230.2,1000.4,90.5,5.2,109.8,9.4,6.0,1,Medium,5,0
13.082,80.275,30.4,42.5,26.0,23.2,66.2,0.0,0,0.0,18.4,13.3,225.9,1001.2,68.8,6.7,207.5,18.0,8.0,2,High,5,2
13.082,80.275,32.8,46.7,33.6,24.8,64.3,0.0,0,0.0,18.4,10.6,209.4,1002.8,43.2,6.6,265.0,23.1,9.0,2,High,5,2
13.082,80.275,33.7,44.7,35.1,24.0,59.7,0.0,0,0.0,18.4,10.9,211.5,1003.8,34.6,6.7,294.4,25.4,10.0,2,High,5,2
13.082,80.275,33.7,46.8,36.2,24.5,61.1,0.0,0,0.0,22.3,12.4,226.2,1004.2,26.6,7.0,290.4,24.9,10.0,2,High,5,2
13.082,80.275,34.0,46.0,36.8,24.5,60.8,0.0,0,0.0,22.3,14.0,209.0,1004.1,23.9,6.9,295.3,25.4,10.0,2,High,5,2
13.082,80.275,34.5,46.3,36.9,24.4,59.0,0.0,0,0.0,22.3,12.4,221.8,1003.4,22.8,7.4,290.2,25.2,10.0,2,High,5,2
13.082,80.275,34.0,46.9,35.5,24.4,59.2,0.0,0,0.0,22.3,11.6,207.2,1003.7,32.5,7.3,295.3,25.4,10.0,2,High,5,2
13.082,80.275,32.7,46.0,34.1,25.5,67.3,0.0,0,0.0,18.6,11.9,187.4,1005.0,48.7,6.4,259.1,22.3,9.0,2,High,5,2
13.082,80.275,32.7,45.8,30.8,23.3,58.8,0.0,0,0.0,20.5,12.3,222.8,1005.0,33.5,6.8,293.5,25.4,9.0,2,High,5,2
13.082,80.275,32.5,42.1,32.0,22.6,56.8,0.0,0,0.0,18.4,9.7,237.3,1004.7,48.2,7.0,278.8,23.9,9.0,2,High,5,2
13.082,80.275,32.9,44.5,35.6,24.7,64.2,0.0,0,0.0,18.4,11.1,199.8,1004.0,52.6,6.9,285.3,24.6,9.0,2,High,5,2
13.082,80.275,32.7,43.9,33.6,24.6,63.4,0.0,0,0.0,18.4,10.5,180.2,1004.9,44.4,6.8,290.4,25.1,9.0,2,High,5,2
13.082,80.275,32.7,46.7,33.3,24.1,61.6,0.0,0,0.0,18.4,10.7,226.4,1005.1,39.3,6.8,283.0,24.4,9.0,2,High,6,2
13.082,80.275,31.5,44.7,31.3,23.9,64.8,0.0,0,0.0,16.6,10.1,210.5,1004.8,49.2,6.6,262.1,22.7,9.0,2,High,6,2
13.082,80.275,31.8,46.0,32.7,25.0,68.6,0.0,0,0.0,18.4,9.2,208.7,1004.2,51.8,6.4,261.1,22.4,8.0,2,High,6,2
13.082,80.275,31.2,41.5,33.6,24.7,69.2,0.0,0,0.0,18.4,10.7,250.0,1003.9,47.3,6.7,188.1,16.2,7.0,2,High,6,2
13.082,80.275,31.6,43.5,31.9,24.8,68.5,0.0,0,0.0,18.4,9.4,187.1,1004.6,47.7,6.6,243.4,21.1,8.0,2,High,6,2
13.082,80.275,30.9,43.5,26.0,24.8,71.1,0.0,0,0.0,21.4,10.5,193.7,1004.7,67.2,6.5,169.4,14.7,6.0,2,High,6,2
13.082,80.275,29.6,44.8,24.0,25.3,79.2,60.784,100,16.67,18.4,8.6,193.9,1004.9,76.2,5.9,181.3,15.7,6.0,2,High,6,0
13.082,80.275,29.0,45.3,30.2,25.8,83.5,46.432,100,8.33,18.4,6.4,215.0,1004.6,77.8,5.4,163.0,14.1,6.0,2,High,6,0
13.082,80.275,30.7,42.3,30.1,25.1,73.4,0.0,0,0.0,18.4,9.3,204.6,1004.9,49.5,6.7,194.4,16.9,7.0,2,High,6,2
13.082,80.275,31.8,43.5,32.7,24.9,68.3,0.0,0,0.0,18.4,11.4,195.8,1005.1,44.4,7.0,255.8,22.1,9.0,2,High,6,2
13.082,80.275,32.3,44.6,31.3,23.9,62.6,0.0,0,0.0,20.5,11.5,219.3,1005.1,42.3,6.9,271.3,23.5,9.0,2,High,6,2
13.082,80.275,32.3,42.3,32.0,23.3,60.3,0.0,0,0.0,20.5,13.0,229.9,1005.2,43.2,7.0,277.9,24.0,9.0,2,High,6,2
13.082,80.275,33.1,43.9,33.3,23.4,58.2,0.0,0,0.0,22.3,11.8,241.8,1005.4,42.8,6.9,235.3,20.3,8.0,2,High,6,2
13.082,80.275,33.2,43.2,31.4,22.4,53.7,0.0,0,0.0,20.5,12.1,247.5,1004.5,43.3,6.9,258.0,22.4,9.0,2,High,6,2
13.082,80.275,33.0,40.6,30.8,20.9,49.9,0.0,0,0.0,24.1,15.2,248.0,1003.1,42.4,6.7,204.8,17.7,8.0,2,High,6,2
13.082,80.275,32.5,42.2,31.9,22.5,56.3,0.0,0,0.0,24.1,12.7,237.1,1002.1,51.8,6.9,263.8,23.0,9.0,2,High,6,2
13.082,80.275,32.2,40.7,32.6,23.2,59.8,0.0,0,0.0,22.3,11.1,230.4,1001.7,40.4,6.8,216.5,18.8,8.0,2,High,6,2
13.082,80.275,31.3,39.9,32.0,23.4,63.3,0.0,0,0.0,14.8,8.9,218.5,1002.4,63.3,6.6,193.2,16.7,7.0,2,High,6,2
13.082,80.275,30.7,42.0,29.6,24.1,68.9,0.0,0,0.0,18.4,10.2,192.2,1002.6,73.0,6.6,260.8,22.6,9.0,2,High,6,2
13.082,80.275,29.5,40.6,24.9,24.5,75.3,9.512,100,4.17,18.4,8.1,198.7,1002.9,58.1,6.1,178.8,15.5,7.0,2,High,6,0
13.082,80.275,29.3,42.0,26.0,24.2,75.1,0.0,0,0.0,18.4,7.3,241.1,1003.1,46.7,6.7,192.4,16.5,8.0,2,High,6,2
13.082,80.275,29.3,40.6,26.0,24.6,76.3,2.744,100,4.17,18.4,8.4,242.6,1004.3,68.3,6.5,170.9,14.8,8.0,2,High,6,0
13.082,80.275,28.6,38.0,26.0,23.9,76.3,0.074,100,4.17,22.3,13.5,233.3,1004.1,85.2,5.7,134.2,11.7,5.0,1,Medium,6,0
13.082,80.275,30.4,39.4,28.8,22.6,63.8,0.0,0,0.0,18.4,9.7,236.8,1003.0,70.9,6.5,105.2,8.9,5.0,2,High,6,0
13.082,80.275,28.7,35.1,26.0,23.2,72.3,0.451,100,4.17,18.4,11.1,238.1,1004.0,81.4,5.8,177.6,15.4,7.0,1,Medium,6,0
13.082,80.275,28.2,38.4,24.6,23.0,74.8,6.173,100,12.5,21.4,10.1,236.1,1004.4,91.5,5.5,122.1,10.4,5.0,2,High,6,0
13.082,80.275,28.3,40.3,25.0,23.8,77.7,22.184,100,8.33,20.5,6.9,235.9,1002.8,87.3,6.3,153.2,13.1,5.0,2,High,6,0
13.082,80.275,28.3,40.6,24.0,23.9,78.3,21.792,100,8.33,18.4,7.6,227.1,1003.1,85.3,5.6,69.8,6.1,2.0,2,High,6,0
13.082,80.275,27.3,36.5,25.0,24.1,83.1,9.72,100,12.5,18.4,10.0,219.2,1003.8,97.0,4.8,104.4,9.0,5.0,1,Medium,6,0
13.082,80.275,29.9,39.5,29.2,23.0,66.9,0.0,0,0.0,22.3,13.3,214.7,1003.2,82.8,6.5,186.6,16.3,7.0,2,High,6,2
13.082,80.275,31.3,43.3,29.2,22.9,61.9,0.0,0,0.0,22.3,12.6,227.9,1002.6,64.1,6.9,196.4,17.2,7.0,2,High,7,2
13.082,80.275,31.2,41.9,31.4,23.3,63.5,0.102,100,4.17,22.3,13.8,222.4,1002.9,55.6,6.1,201.3,17.5,8.0,2,High,7,2
13.082,80.275,30.9,42.2,30.7,23.9,67.2,2.232,100,4.17,16.6,9.6,209.2,1004.2,49.8,6.6,187.2,16.3,7.0,2,High,7,2
13.082,80.275,31.6,43.2,32.7,24.6,67.5,0.0,0,0.0,16.6,8.8,208.7,1004.7,47.5,6.9,172.4,15.1,8.0,2,High,7,2
13.082,80.275,31.2,43.4,32.7,24.4,68.4,0.0,0,0.0,18.4,8.3,219.1,1004.5,68.7,6.6,158.5,13.7,6.0,2,High,7,2
13.082,80.275,31.1,44.0,25.7,24.4,69.4,15.0,100,4.17,18.4,11.1,235.4,1004.2,59.7,6.2,195.3,17.0,7.0,2,High,7,2
13.082,80.275,29.6,41.2,25.0,24.2,74.2,21.136,100,8.33,14.8,7.7,227.8,1004.2,91.7,5.9,139.7,12.1,5.0,2,High,7,0
13.082,80.275,30.7,41.9,26.3,23.8,68.4,4.464,100,4.17,24.1,11.9,225.0,1003.2,66.2,6.5,209.8,17.9,8.0,2,High,7,2
13.082,80.275,31.7,42.2,30.7,22.1,57.4,0.0,0,0.0,27.7,15.0,230.1,1002.9,54.7,7.0,213.6,18.5,7.0,2,High,7,2
13.082,80.275,32.0,40.9,30.7,21.8,55.4,0.0,0,0.0,20.4,13.7,242.9,1002.5,51.6,6.9,198.7,17.1,6.0,2,High,7,2
13.082,80.275,32.3,41.0,30.8,20.9,51.6,0.0,0,0.0,24.1,15.0,243.7,1002.4,45.6,6.9,225.2,19.5,9.0,2,High,7,2
13.082,80.275,32.7,42.4,29.7,20.9,50.8,0.0,0,0.0,27.7,13.5,246.4,1003.7,55.7,6.6,214.6,18.6,8.0,2,High,7,2
13.082,80.275,31.8,44.8,30.1,22.7,59.5,0.0,0,0.0,22.3,11.8,237.7,1004.3,44.3,6.8,0.0,0.0,0.0,2,High,7,0
13.082,80.275,31.9,43.0,31.4,23.4,62.0,0.744,100,4.17,18.4,11.1,206.0,1003.8,40.4,6.4,269.9,23.2,9.0,2,High,7,2
13.082,80.275,31.0,42.8,31.9,24.5,69.1,0.0,0,0.0,18.4,8.8,206.4,1004.4,45.4,6.2,243.4,20.9,8.0,2,High,7,2
13.082,80.275,30.5,43.9,29.6,23.4,66.5,0.0,0,0.0,18.4,11.1,199.3,1005.9,45.4,6.9,266.4,23.0,9.0,2,High,7,2
13.082,80.275,30.0,42.8,26.0,24.5,73.1,0.0,0,0.0,18.4,6.6,174.4,1007.6,53.9,5.5,226.8,19.5,8.0,2,High,7,2
13.082,80.275,29.8,42.0,24.6,24.1,73.0,36.786,100,12.5,16.6,10.1,228.5,1006.9,65.5,6.2,225.1,19.4,9.0,2,High,7,2
13.082,80.275,28.1,37.0,25.0,24.0,79.6,5.098,100,12.5,20.5,7.8,259.4,1006.8,84.5,5.6,83.5,7.3,4.0,1,Medium,7,0
13.082,80.275,29.2,38.1,24.0,23.8,74.0,4.694,100,4.17,18.4,7.2,247.2,1005.4,86.4,6.0,139.3,12.0,6.0,2,High,7,0
13.082,80.275,29.4,37.2,29.4,22.9,68.4,0.595,100,4.17,18.4,9.8,233.9,1004.4,90.5,5.9,190.0,16.2,7.0,1,Medium,7,0
13.082,80.275,29.4,39.4,28.8,22.8,68.4,0.0,0,0.0,22.3,11.5,245.9,1003.6,84.0,6.2,132.8,11.6,6.0,2,High,7,0
13.082,80.275,29.1,34.8,26.0,22.4,67.7,0.149,100,4.17,18.4,8.8,227.1,1003.9,87.3,6.2,129.2,11.1,5.0,1,Medium,7,0
13.082,80.275,30.6,40.6,30.1,24.1,70.1,0.0,0,0.0,16.6,9.9,207.5,1003.8,56.3,6.5,190.9,16.3,7.0,2,High,7,2
13.082,80.275,29.6,40.6,26.1,24.3,74.1,0.0,0,0.0,22.3,10.9,164.2,1004.8,55.8,7.1,221.9,19.2,8.0,2,High,7,2
13.082,80.275,29.2,39.3,26.0,23.6,72.5,0.0,0,0.0,16.6,10.1,179.7,1004.8,48.3,6.3,179.1,15.5,6.0,2,High,7,0
13.082,80.275,29.7,40.6,30.6,25.1,76.9,0.0,0,0.0,18.4,8.9,155.9,1005.4,48.4,6.3,239.5,20.7,9.0,2,High,7,2
13.082,80.275,30.0,41.9,29.7,24.7,74.2,0.1,100,4.17,18.4,8.7,149.1,1005.3,47.1,6.2,239.1,20.6,8.0,2,High,7,2
13.082,80.275,29.5,40.6,24.0,24.0,73.2,2.0,100,8.33,22.3,10.0,239.2,1004.5,75.0,7.0,216.5,18.7,8.0,2,High,7,2
13.082,80.275,29.1,38.6,24.4,23.3,71.7,4.0,100,4.17,14.8,8.6,230.6,1004.8,79.8,5.7,153.1,13.1,6.0,2,High,7,0
13.082,80.275,29.2,37.5,25.5,23.5,72.4,1.488,100,4.17,16.6,8.2,219.1,1005.7,74.0,6.7,182.4,15.7,8.0,1,Medium,7,0
13.082,80.275,29.9,39.4,30.1,22.5,65.4,0.1,100,4.17,20.5,9.9,237.0,1004.7,68.0,6.2,123.9,10.8,6.0,2,High,8,0
13.082,80.275,30.3,36.8,29.5,20.6,56.5,3.72,100,4.17,22.3,12.5,237.7,1002.7,60.6,6.5,193.6,16.6,7.0,1,Medium,8,2
13.082,80.275,31.4,38.5,28.5,19.9,50.7,0.0,0,0.0,25.9,15.3,242.6,1002.2,53.9,6.9,213.6,18.5,7.0,2,High,8,2
13.082,80.275,31.5,38.5,29.7,20.6,52.8,0.0,0,0.0,22.3,13.2,244.7,1003.3,50.8,6.7,162.5,13.9,7.0,2,High,8,2
13.082,80.275,31.7,37.8,30.8,20.9,53.2,0.0,0,0.0,18.4,13.6,234.4,1004.1,66.2,6.6,149.8,12.8,7.0,1,Medium,8,2
13.082,80.275,32.2,43.3,30.7,21.8,55.1,0.0,0,0.0,20.5,11.7,235.4,1004.4,53.3,6.9,223.0,19.2,9.0,2,High,8,2
13.082,80.275,32.1,40.3,31.4,22.1,56.7,0.2,100,4.17,22.3,11.4,243.6,1005.5,45.4,7.0,246.4,21.4,9.0,2,High,8,2
13.082,80.275,31.3,42.1,30.7,22.9,62.6,1.744,100,8.33,22.3,11.0,227.4,1006.0,45.0,6.5,255.4,22.1,9.0,2,High,8,2
13.082,80.275,31.0,44.1,31.3,23.8,67.1,1.28,100,4.17,22.3,10.9,215.0,1005.8,58.4,6.4,244.4,21.0,9.0,2,High,8,2
13.082,80.275,30.9,40.8,30.1,23.0,64.8,7.84,100,8.33,18.4,10.7,220.3,1005.9,53.0,6.5,261.4,22.5,9.0,2,High,8,2
13.082,80.275,31.3,42.1,31.6,23.4,64.9,2.232,100,4.17,16.6,10.7,218.2,1006.7,47.4,6.6,265.5,22.9,9.0,2,High,8,2
13.082,80.275,31.7,40.9,32.7,23.4,63.1,0.0,0,0.0,18.4,12.4,232.9,1006.6,45.2,6.8,267.6,23.2,9.0,2,High,8,2
13.082,80.275,30.8,40.8,29.6,23.8,68.2,0.917,100,4.17,18.4,11.7,215.3,1005.5,61.9,6.4,228.9,19.7,8.0,2,High,8,2
13.082,80.275,31.1,41.9,26.0,23.3,65.1,0.0,0,0.0,18.4,12.3,228.5,1004.8,51.6,6.6,251.5,21.8,9.0,2,High,8,2
13.082,80.275,32.3,40.1,30.1,21.8,55.4,0.0,0,0.0,18.4,11.2,243.9,1003.8,48.1,6.8,256.7,22.0,9.0,2,High,8,2
13.082,80.275,32.9,39.3,30.1,19.9,47.7,0.0,0,0.0,18.8,13.8,249.1,1002.8,38.6,7.1,225.5,19.5,8.0,2,High,8,2
13.082,80.275,32.3,39.6,30.8,20.4,50.2,0.0,0,0.0,18.5,12.2,254.4,1002.4,34.5,6.7,245.8,21.1,8.0,2,High,8,2
13.082,80.275,32.0,41.2,31.4,22.3,58.3,0.0,0,0.0,18.4,13.0,216.6,1003.0,43.0,6.8,261.3,22.5,9.0,2,High,8,2
13.082,80.275,32.0,41.4,33.5,22.7,59.9,0.0,0,0.0,18.4,11.8,212.5,1003.6,44.6,7.1,265.1,22.9,9.0,2,High,8,2
13.082,80.275,31.8,44.9,31.3,23.8,64.1,0.0,0,0.0,20.5,11.8,178.5,1003.8,44.2,6.4,248.9,21.4,9.0,2,High,8,2
13.082,80.275,31.7,43.3,31.9,24.5,67.0,0.0,0,0.0,18.4,10.2,178.7,1004.5,40.3,6.4,257.8,22.3,8.0,2,High,8,2
13.082,80.275,32.0,42.5,35.5,24.6,66.8,0.0,0,0.0,18.4,10.6,188.3,1005.1,49.0,6.1,250.7,21.7,8.0,2,High,8,2
13.082,80.275,31.0,42.0,26.0,24.4,69.4,0.77,100,8.33,18.4,11.3,196.2,1005.0,56.8,6.3,247.8,21.3,9.0,2,High,8,2
13.082,80.275,30.8,43.3,25.0,23.6,67.7,2.0,100,4.17,22.3,11.1,177.6,1004.2,54.6,6.7,258.0,22.1,9.0,2,High,8,2
13.082,80.275,29.9,38.3,31.9,23.9,71.5,0.623,100,4.17,18.4,8.5,226.8,1004.6,75.6,6.0,177.7,15.2,6.0,2,High,8,0
13.082,80.275,28.9,37.9,25.0,24.2,76.5,8.048,100,4.17,14.8,6.2,228.6,1004.7,86.4,5.3,131.9,11.5,4.0,1,Medium,8,0
13.082,80.275,28.1,41.2,26.0,24.6,81.8,14.223,100,8.33,13.0,7.7,206.8,1004.6,92.1,5.1,84.6,7.4,3.0,2,High,8,0
13.082,80.275,29.3,40.5,30.1,24.6,76.6,0.1,100,4.17,11.2,4.7,213.2,1004.9,68.4,6.0,147.5,12.9,6.0,2,High,8,0
13.082,80.275,29.5,39.5,30.1,24.6,76.0,0.0,0,0.0,14.8,7.2,223.3,1004.1,67.6,6.0,182.5,15.7,7.0,2,High,8,0
13.082,80.275,28.3,41.9,26.0,24.7,82.2,10.628,100,12.5,18.4,8.9,216.3,1003.3,88.3,5.7,125.3,10.9,4.0,2,High,8,0
13.082,80.275,28.2,39.2,24.0,25.0,83.6,6.328,100,4.17,20.5,9.2,211.8,1004.5,81.1,6.3,117.9,10.3,5.0,2,High,8,0
13.082,80.275,29.3,44.9,24.3,24.5,76.9,18.0,100,8.33,22.3,9.3,214.2,1005.7,69.9,6.4,221.5,19.1,7.0,2,High,9,2
13.082,80.275,28.8,41.9,24.8,24.4,78.9,59.337,100,8.33,14.8,6.6,212.8,1006.2,75.4,5.4,205.3,17.8,8.0,2,High,9,0
13.082,80.275,29.1,41.9,25.0,24.3,77.0,32.0,100,4.17,22.3,7.7,251.2,1005.9,84.4,5.9,223.9,19.5,9.0,2,High,9,2
13.082,80.275,29.2,38.1,25.0,24.3,76.2,2.232,100,4.17,16.6,6.8,230.2,1007.3,75.9,5.8,155.9,13.4,6.0,2,High,9,0
13.082,80.275,30.1,37.0,29.6,23.1,67.4,0.0,0,0.0,18.4,7.8,247.8,1007.8,50.2,6.9,228.2,19.7,8.0,1,Medium,9,2
13.082,80.275,30.5,39.1,29.2,23.0,65.8,0.2,100,4.17,18.4,9.2,240.1,1007.8,44.4,7.0,257.1,22.3,9.0,2,High,9,2
13.082,80.275,30.6,39.8,28.8,22.1,61.7,0.0,0,0.0,16.6,10.8,223.4,1006.9,45.9,6.7,258.9,22.4,9.0,2,High,9,2
13.082,80.275,31.0,39.3,30.1,23.4,66.2,0.0,0,0.0,14.8,9.5,207.5,1006.5,44.3,6.9,237.5,20.5,8.0,2,High,9,2
13.082,80.275,30.4,40.7,30.1,24.2,71.1,0.448,100,8.33,18.4,8.2,178.8,1006.8,56.6,6.2,250.5,21.8,9.0,2,High,9,2
13.082,80.275,29.4,43.3,25.0,24.5,77.6,88.918,100,12.5,37.1,8.3,229.6,1005.8,73.8,5.4,233.6,20.3,8.0,2,High,9,2
13.082,80.275,28.5,37.7,25.0,23.8,76.3,0.0,0,0.0,14.8,6.8,250.1,1005.3,66.1,6.0,157.3,13.7,6.0,1,Medium,9,0
13.082,80.275,28.9,36.5,29.6,23.3,72.0,0.0,0,0.0,14.8,6.8,232.8,1004.6,62.1,6.4,176.4,15.1,6.0,1,Medium,9,0
13.082,80.275,29.4,37.0,30.1,24.0,73.8,0.149,100,4.17,18.4,6.1,233.2,1004.8,77.1,6.3,163.8,14.1,8.0,1,Medium,9,0
13.082,80.275,28.3,35.8,30.1,24.5,80.0,0.0,0,0.0,16.6,6.5,209.5,1004.8,73.3,5.6,147.4,12.7,5.0,1,Medium,9,0
13.082,80.275,29.3,43.3,25.0,24.5,76.7,1.4,100,8.33,14.8,7.8,209.3,1004.3,70.6,5.8,224.3,19.3,9.0,2,High,9,2
13.082,80.275,29.0,39.4,24.0,24.1,76.6,51.708,100,12.5,22.3,9.5,228.5,1004.8,77.1,6.2,237.2,20.4,9.0,2,High,9,2
13.082,80.275,27.5,37.7,24.0,24.8,85.7,66.876,100,12.5,14.8,5.4,159.9,1005.2,85.5,5.9,210.3,18.0,9.0,1,Medium,9,0
13.082,80.275,30.1,39.4,26.3,23.9,71.4,0.0,0,0.0,14.8,6.7,209.5,1006.1,65.8,6.5,248.8,21.5,8.0,2,High,9,2
13.082,80.275,30.9,46.3,33.6,24.5,70.2,0.149,100,4.17,18.4,6.9,210.9,1006.0,56.6,7.1,230.8,19.9,9.0,2,High,9,2
13.082,80.275,28.2,36.0,26.6,24.2,79.3,1.728,100,12.5,14.8,5.3,247.4,1005.0,85.8,5.7,124.3,10.7,4.0,1,Medium,9,0
13.082,80.275,28.2,36.8,24.0,23.2,75.0,3.0,100,4.17,22.3,9.4,273.6,1005.0,79.7,6.3,112.9,9.7,4.0,1,Medium,9,0
13.082,80.275,29.9,39.3,25.0,23.1,68.8,1.0,100,8.33,22.3,11.2,238.7,1005.0,63.8,7.3,214.8,18.6,8.0,2,High,9,2
13.082,80.275,30.6,39.4,29.2,23.2,65.2,0.0,0,0.0,22.3,10.6,236.6,1003.2,71.8,7.3,208.8,18.1,9.0,2,High,9,2
13.082,80.275,31.2,39.4,30.7,22.5,60.3,0.0,0,0.0,20.5,11.3,231.9,1002.4,61.9,6.7,204.2,17.6,8.0,2,High,9,2
13.082,80.275,31.2,40.6,30.7,22.8,62.0,0.0,0,0.0,22.3,11.4,210.0,1003.1,69.3,6.7,203.0,17.5,8.0,2,High,9,2
13.082,80.275,31.5,43.5,33.4,24.4,67.1,0.0,0,0.0,18.4,8.9,194.5,1004.6,63.3,6.5,217.9,18.8,8.0,2,High,9,2
13.082,80.275,29.9,44.9,26.0,25.3,77.2,0.0,0,0.0,18.4,8.7,180.3,1005.5,74.0,5.4,207.0,17.8,8.0,2,High,9,0
13.082,80.275,28.4,40.6,23.4,24.8,81.3,60.174,100,8.33,18.4,8.1,203.7,1005.1,81.7,5.0,204.1,17.5,7.0,2,High,9,0
13.082,80.275,27.3,42.1,24.0,24.2,83.9,65.861,100,8.33,18.4,9.3,203.9,1004.5,95.4,5.6,207.8,17.8,8.0,2,High,9,0
13.082,80.275,29.5,42.1,25.0,24.5,76.0,0.0,0,0.0,14.8,9.7,222.5,1003.5,58.1,6.3,200.0,17.3,8.0,2,High,9,2
13.082,80.275,30.2,40.6,30.1,24.5,72.7,7.44,100,4.17,14.8,6.9,209.4,1004.7,49.6,5.9,232.2,20.2,9.0,2,High,10,2
13.082,80.275,30.0,42.1,30.6,25.2,76.5,0.0,0,0.0,14.8,8.8,161.8,1007.1,35.5,6.7,252.3,21.6,9.0,2,High,10,2
13.082,80.275,29.7,40.7,31.8,24.8,76.0,0.0,0,0.0,16.6,9.6,158.8,1007.2,43.0,6.4,243.9,21.1,9.0,2,High,10,2
13.082,80.275,29.9,40.6,30.6,24.9,75.5,0.0,0,0.0,16.6,8.5,218.3,1006.9,58.6,5.9,213.3,18.4,7.0,2,High,10,2
13.082,80.275,30.5,41.9,29.6,24.4,71.0,0.0,0,0.0,13.0,7.5,206.8,1006.3,54.5,6.0,239.8,20.8,9.0,2,High,10,2
13.082,80.275,30.8,41.1,32.7,24.9,72.0,0.0,0,0.0,14.8,7.9,179.3,1006.3,37.5,6.4,231.3,20.0,8.0,2,High,10,2
