latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2014-02-01,26.4,30.9,23.1,20.7,71.9,0.1,100,4.17,22.3,14.7,52.6,1013.5,52.6,5.3,195,16.9,7
13.082,80.275,2014-02-02,25.6,30.9,22.1,20.2,73.3,0,0,0,24.1,12.2,49.8,1013.3,38.9,5.5,235.3,20.4,8
13.082,80.275,2014-02-03,24.8,30.5,21.1,18.4,70.1,0,0,0,22.3,8.3,70.2,1011.5,28.5,4.3,254.9,22,9
13.082,80.275,2014-02-04,25,30.5,21.1,18.1,68.2,0,0,0,14.8,8.1,55.3,1009.9,23.5,4.3,263,22.8,9
13.082,80.275,2014-02-05,24.4,31.8,19.1,18,70.8,0,0,0,18.4,8,80.3,1009.5,8.2,3.5,267.3,23.1,9
13.082,80.275,2014-02-06,23.9,31.4,19.1,18.5,74.4,0,0,0,16.6,7.4,79.4,1010.1,11.8,3.4,263.4,22.8,9
13.082,80.275,2014-02-07,24.6,30.1,19.1,16.9,68.1,0,0,0,13,5.3,112.6,1010.5,0.6,4.3,257.5,22.2,9
13.082,80.275,2014-02-08,24.5,31.5,19.1,17,67.4,0,0,0,20.5,8.2,158.3,1009.8,13.3,4.5,259,22.4,9
13.082,80.275,2014-02-09,24.9,30.4,18.1,16.2,64.5,0,0,0,18.4,9.9,165.3,1009,6.3,5.5,270.7,23.4,9
13.082,80.275,2014-02-10,25.7,31.3,20.1,17.5,64.6,0,0,0,18.4,9.4,166.8,1009.1,12.5,5.6,267.9,23.2,9
13.082,80.275,2014-02-11,25.6,30.4,20.1,17.6,65.7,0,0,0,18.4,10.8,171.3,1008.6,13.9,5.5,248.8,21.4,9
13.082,80.275,2014-02-12,25.7,30.9,20.1,17.9,65.3,0,0,0,22.3,9.9,133.2,1008.9,21.1,5.3,258.8,22.4,9
13.082,80.275,2014-02-13,25.5,30.4,21.1,19,68.3,0,0,0,22.3,12.1,111.9,1011,38.1,5.5,244.4,21.1,8
13.082,80.275,2014-02-14,26,32,21.1,20,70.6,0,0,0,20.5,10.5,115.6,1011.3,33.4,4.7,205.5,17.7,8
13.082,80.275,2014-02-15,25.8,32.6,22.1,20.7,74,0,0,0,25.9,10.9,121.8,1009.6,39.6,5.1,198.7,17.1,7
13.082,80.275,2014-02-16,27.5,34.7,25.1,21.6,70.5,0,0,0,22.3,12.7,147.8,1009.2,56.7,5.4,196.8,17.2,7
13.082,80.275,2014-02-17,26.2,31.4,25.1,22.7,81,0.4,100,4.17,14.8,8.5,86.5,1011.7,81.6,4,127.5,10.9,7
13.082,80.275,2014-02-18,26.9,33.8,24.1,22.2,76.6,0.2,100,8.33,22.3,10.9,66.4,1013.8,65.4,5.2,199.2,17.2,7
13.082,80.275,2014-02-19,26.6,32,24.1,20.9,71.9,0.2,100,4.17,24.1,15.2,68.8,1013.2,62.5,5.7,204.5,17.7,7
13.082,80.275,2014-02-20,25.8,29.9,22.1,19,67.8,0,0,0,20.5,12.2,84.9,1012.9,29,5.6,239.9,20.7,8
13.082,80.275,2014-02-21,25,30.9,21.1,18.5,68.8,0,0,0,22.3,10.4,69.6,1013.4,30.8,5.2,263.3,22.7,9
13.082,80.275,2014-02-22,24.8,29.5,20.1,17.5,65.4,0,0,0,22.3,10,73.3,1013.4,30,6.5,270,23.3,9
13.082,80.275,2014-02-23,25,30.5,20.1,17.8,65.9,0,0,0,22.3,10.9,64.4,1013.5,40.3,6.5,255.7,22.1,9
13.082,80.275,2014-02-24,25.3,30.2,22.1,21,77.6,1.3,100,8.33,22.3,9.5,57.8,1013.8,60,5.2,118,10.2,4
13.082,80.275,2014-02-25,26.6,32,24.1,20.6,70.7,0,0,0,20.5,13.9,71,1014.2,44.8,6.3,206,17.8,7
13.082,80.275,2014-02-26,25.9,31.4,23.1,19.7,69.7,0,0,0,22.3,10.2,86.2,1013.1,41.4,6.3,255.6,22.1,9
13.082,80.275,2014-02-27,25.5,31.4,21.1,19.1,69,0,0,0,22.3,9.3,103.7,1013,34.5,6.4,259.8,22.3,9
13.082,80.275,2014-02-28,26.8,31.9,21.1,19.5,66.1,0,0,0,25.9,11,107.8,1012.2,39.2,6.1,212.5,18.3,8
13.082,80.275,2014-03-01,27.2,31.9,23.1,19.6,63.9,0,0,0,20.5,13.2,102.8,1011.6,35.1,6.1,202.8,17.4,6
13.082,80.275,2014-03-02,27.1,32.5,23.1,20.3,67.5,0,0,0,22.3,11.9,102.1,1011.3,38.3,5.8,196.1,16.9,7
13.082,80.275,2014-03-03,27.7,33.1,24.1,20.8,66.8,0,0,0,22.3,15.2,99.5,1011.5,42.6,6.3,223.1,19.1,8
13.082,80.275,2014-03-04,27.7,33.1,24.1,20.8,66.9,0,0,0,25.9,16.2,99.1,1012.3,46.7,6.3,205.3,17.6,7
13.082,80.275,2014-03-05,27.6,33.1,24.1,20.6,66.6,0,0,0,20.5,14.1,82.2,1012.7,47.2,6.5,214.1,18.5,7
13.082,80.275,2014-03-06,27.1,33.1,24.1,20.3,67,0,0,0,20.5,13.1,77,1012.1,48,6.6,198.9,17.2,6
13.082,80.275,2014-03-07,27.3,32.5,24.1,20,65.4,0,0,0,22.3,13.8,82.2,1013.1,45,6.9,246.8,21.4,8
13.082,80.275,2014-03-08,26.7,32,23.1,20.2,68.6,0,0,0,22.3,12.3,67.5,1014,49,5.9,259.5,22.5,9
13.082,80.275,2014-03-09,27,32.5,23.1,20.1,67.2,0,0,0,24.1,12.5,65.5,1013.5,58,5.4,244.8,21.3,9
13.082,80.275,2014-03-10,27.2,32.6,24.1,20.7,68.3,0.1,100,4.17,22.3,12.1,70.1,1013.3,71.1,5.8,193,16.5,7
13.082,80.275,2014-03-11,27.8,33.1,25.1,20.4,65.4,0,0,0,22.3,14.3,88.2,1013.1,49.1,6.7,254.6,21.9,9
13.082,80.275,2014-03-12,26.8,32.5,23.1,20.2,69.3,0,0,0,18.4,10.3,86.8,1013.8,30.8,5.7,277.7,24.1,9
13.082,80.275,2014-03-13,26.4,32.5,22.1,20.2,70.5,0,0,0,16.6,9.8,64,1012.9,37.5,5.3,268.4,23.2,10
13.082,80.275,2014-03-14,27.1,32,22.1,18.5,64,0,0,0,18.4,9,64.6,1012.8,14.4,5.3,294.4,25.3,10
13.082,80.275,2014-03-15,26.7,32.5,21.1,19.5,66.8,0,0,0,18.4,8.3,66.4,1013.8,26.6,5.9,296.4,25.6,10
13.082,80.275,2014-03-16,26.9,34.3,22.1,20.1,69.3,0,0,0,18.4,8.7,64.8,1014.5,9.7,5.9,296.4,25.7,10
13.082,80.275,2014-03-17,27.2,34.2,22.1,20.3,70.1,0,0,0,22.3,9.1,72.1,1013.6,10,5.6,287.5,24.8,10
13.082,80.275,2014-03-18,27.3,33.5,22.1,19.1,67,0,0,0,24.1,8.5,97.8,1013.1,13.8,5.4,289.9,25,10
13.082,80.275,2014-03-19,28.1,36.6,23.1,21.8,71,0,0,0,22.3,10,132.1,1012.1,30,5.1,283.5,24.7,10
13.082,80.275,2014-03-20,28.7,40.7,24.1,23.5,74.8,0,0,0,24.1,10.4,142.9,1010.5,24.4,5.8,271.2,23.5,10
13.082,80.275,2014-03-21,29.6,40.9,26.1,23.4,71.7,0,0,0,18.4,11.9,165.8,1008.9,33.9,5.7,278.8,24,10
13.082,80.275,2014-03-22,29.6,40.9,25.8,23.2,71.1,0,0,0,22.3,14.2,178.7,1007.5,31.8,6.2,285.7,24.7,10
13.082,80.275,2014-03-23,29.4,38.4,25.1,21.7,67.4,0,0,0,24.1,12.7,162.8,1008.7,34.2,6,289.8,25,10
13.082,80.275,2014-03-24,28.4,38.4,24.1,22.6,72.3,0,0,0,22.3,11.5,136.9,1010.5,20.7,5.6,296.8,25.7,10
13.082,80.275,2014-03-25,28.8,38.4,24.1,22,68.3,0,0,0,18.4,10.3,158.7,1010,22.5,5.7,292,25.2,10
13.082,80.275,2014-03-26,27.6,35,23.1,21.9,73,0,0,0,22.3,8.6,107,1010.1,34.1,5.5,281.9,24.4,10
13.082,80.275,2014-03-27,28,35.9,23.1,21,69.3,0,0,0,22.3,8.7,130.2,1010.7,24.4,5.4,292.3,25.2,10
13.082,80.275,2014-03-28,28.9,38.1,23.1,20.3,64.8,0,0,0,24.1,9.9,147,1010.2,34.5,5.5,296.2,25.6,10
13.082,80.275,2014-03-29,30.1,39.4,23.1,20.3,60.6,0,0,0,20.5,10.8,169.6,1009.2,10.8,5.9,307.6,26.6,10
13.082,80.275,2014-03-30,30.2,36.6,24.1,18.6,56.5,0,0,0,18.4,11.4,183.1,1008.3,10,6.2,307.9,26.7,10
13.082,80.275,2014-03-31,30.8,38.7,24.1,18.9,56.3,0,0,0,18.4,12.3,180.9,1007.9,0.4,6.8,310.8,26.7,10
13.082,80.275,2014-04-01,30.3,38.2,25.1,20.7,59.4,0,0,0,24.1,13,176.3,1006.8,1.3,6,307.3,26.6,10
13.082,80.275,2014-04-02,29.6,40.7,26.1,24.1,74.1,0,0,0,22.3,14.6,152.9,1007,19.3,5.4,298.8,25.9,10
13.082,80.275,2014-04-03,29.2,37.1,26.1,23.1,71.5,0,0,0,20.5,11.2,140.9,1008.1,29,6,284,24.5,9
13.082,80.275,2014-04-04,29.4,38.4,25.1,22.5,68.7,0,0,0,22.3,12.1,144.4,1009.4,33,5.9,286.8,24.9,10
13.082,80.275,2014-04-05,30,42.1,25.1,23.5,70.7,0,0,0,25.9,13,154.1,1009.7,31.7,6.1,286,24.8,10
13.082,80.275,2014-04-06,30.2,40.8,26.1,24.1,71.6,0,0,0,20.5,13.3,168.7,1010.4,31.7,6.7,295.7,25.6,10
13.082,80.275,2014-04-07,30.5,39.9,26.1,23.4,68.2,0,0,0,22.3,14.1,172,1010.8,37.7,7,288,24.8,10
13.082,80.275,2014-04-08,30.4,42.2,26.1,23.7,69.6,0,0,0,22.3,16.6,174.4,1009.3,22.5,7.5,304.1,26.4,10
13.082,80.275,2014-04-09,31.4,43.5,32.1,24.4,68.1,0,0,0,22.3,14.1,176.1,1009,39.7,5.8,290.2,25.2,10
13.082,80.275,2014-04-10,30.8,38.7,30.4,22.5,63.4,0,0,0,22.3,9.7,162.9,1010,32.4,5.6,271.6,23.4,10
13.082,80.275,2014-04-11,31.1,42.2,30.2,23.6,67.3,0,0,0,24.1,13.9,168.9,1008.7,31.8,5.9,287.7,24.8,10
13.082,80.275,2014-04-12,30.6,42,32.8,24.7,72,0,0,0,22.3,14.6,152.8,1008.1,40,6.4,282.7,24.3,9
13.082,80.275,2014-04-13,30.3,42,32.8,24.8,73.1,0,0,0,22.3,14.3,135.1,1009.1,40.3,6,271.7,23.5,10
13.082,80.275,2014-04-14,30.3,39.4,32.8,24.1,70.8,0,0,0,20.5,11.5,127.7,1010.2,39.5,5.8,278.5,24,9
13.082,80.275,2014-04-15,30.2,39.5,30.2,23.5,68.6,0,0,0,22.3,11.5,147.3,1010.3,31.8,5.9,274.4,23.7,9
13.082,80.275,2014-04-16,30.1,40.8,26.1,23,67,0,0,0,22.3,11.5,151.9,1008.9,24.6,6.5,287.3,24.7,10
13.082,80.275,2014-04-17,30.3,40.9,26.1,23.4,68.8,0,0,0,25.9,15.2,173.4,1007.2,23.8,5.7,303.6,26.1,10
13.082,80.275,2014-04-18,30.4,40.8,30.2,23.8,69.4,0,0,0,22.3,13.7,138.5,1009,27.9,5.9,297.7,25.8,10
13.082,80.275,2014-04-19,29.9,38.7,26.1,22.9,67.9,0,0,0,22.3,10.5,123.1,1009.1,26.7,5.8,305.7,26.5,10
13.082,80.275,2014-04-20,29.3,37.4,25.1,22.6,69.1,0,0,0,20.5,10.1,115.5,1008.3,25,6.1,296.7,25.6,10
13.082,80.275,2014-04-21,29.6,38.7,25.1,22.7,68.8,0,0,0,22.3,10,135.2,1008.5,32,5.8,296.3,25.4,10
13.082,80.275,2014-04-22,29.6,37.4,25.1,23,69.8,0,0,0,18.4,10.2,106.3,1010.2,30.1,5.9,291.1,25.2,10
13.082,80.275,2014-04-23,30.1,39.5,25.1,23.3,68.3,0,0,0,18.4,9.1,119.8,1009.6,41.7,5.7,276.1,23.9,10
13.082,80.275,2014-04-24,30.9,43.3,30.2,24.2,69.8,0,0,0,22.3,11.5,157.9,1007.8,31.7,6.3,297.7,25.9,10
13.082,80.275,2014-04-25,31.1,43.3,30.2,24.4,69.3,0,0,0,20.5,12.5,168.5,1007.5,26.3,6.5,299.1,25.8,10
13.082,80.275,2014-04-26,31.3,44.7,32.8,24.8,70.1,0,0,0,22.3,13.7,169.2,1007.3,41.9,6.5,282.3,24.6,9
13.082,80.275,2014-04-27,31,42.1,30.8,24.5,69.7,0,0,0,18.4,13.1,159,1008.1,29.5,6.6,284.1,24.6,10
13.082,80.275,2014-04-28,31.2,40.9,30.8,24.3,68.4,0,0,0,22.3,15,155.9,1008.3,35.2,6.9,282,24.4,9
13.082,80.275,2014-04-29,31.2,40.9,30.8,24.3,68.6,0,0,0,22.3,13.7,163.8,1007.9,26,6.8,282.1,24.6,9
13.082,80.275,2014-04-30,31.1,40.8,30.8,24.3,68.6,0,0,0,24.1,12.5,151.1,1007.8,36.7,7,250.8,21.6,8
13.082,80.275,2014-05-01,31.7,42.1,32.8,23.9,65,0,0,0,20.5,13.6,169.1,1007.2,39.2,7.1,287,24.9,9
13.082,80.275,2014-05-02,31.3,40.8,32.8,24.2,67.7,0,0,0,24.1,14.4,160,1006.8,38.3,7,251.3,21.8,9
13.082,80.275,2014-05-03,31.4,42.1,34.7,24.4,67.9,0,0,0,22.3,14.8,149.6,1007,36.7,6.6,271.4,23.4,9
13.082,80.275,2014-05-04,29.9,38.2,32.1,23.8,70.3,0,0,0,20.5,11.9,133.3,1006.5,53.3,6.5,241.5,20.9,8
13.082,80.275,2014-05-05,28.5,36.9,25.1,24,77.3,14,100,12.5,18.4,11.3,125.7,1007.5,91.7,5.3,117.4,10.2,5
13.082,80.275,2014-05-06,29.2,39.4,25.1,24.5,76.6,5,100,8.33,22.3,12.5,104.6,1008.5,75.5,6.8,175.5,15.2,6
13.082,80.275,2014-05-07,28.9,39.3,26.1,24.7,78.9,2,100,4.17,20.5,9.4,141.9,1008,67.4,5,135.8,11.7,5
13.082,80.275,2014-05-08,28.5,39.4,25.1,23.6,75.9,0.1,100,4.17,24.1,13.2,181.3,1007.1,69,5.5,221.5,19.3,8
13.082,80.275,2014-05-09,29.4,39.4,26.1,24,73.7,0.3,100,4.17,25.9,15.7,175.1,1005.3,54.7,6.4,243.2,21.3,9
13.082,80.275,2014-05-10,31.9,43.3,32.8,24,64.8,0,0,0,24.1,16.1,178.9,1004.9,38.2,6.3,254.6,21.9,9
13.082,80.275,2014-05-11,32,42.1,34.7,24.6,66.5,0,0,0,18.4,13.2,202.4,1006.6,50.8,5.7,268.1,23.1,9
13.082,80.275,2014-05-12,32.5,47.5,33.7,25.4,69,0,0,0,19.1,14.8,178.8,1006.5,31.9,5.8,290.6,25,10
13.082,80.275,2014-05-13,32.4,46.1,33.7,25.4,68.1,0,0,0,24.1,14.3,181.4,1006.3,47,5.2,268.7,23.1,9
13.082,80.275,2014-05-14,32.8,43.4,33.7,23.7,60.8,0,0,0,20.5,13.5,185.8,1005.4,28.8,5.7,255.4,22.2,9
13.082,80.275,2014-05-15,33.3,41.9,28.9,19.5,45.9,0,0,0,20.5,12.1,194.2,1004.1,41.3,5.9,289,25,10
13.082,80.275,2014-05-16,33.4,41.5,29.7,19.6,46.7,0,0,0,22.3,11.1,178.8,1003.9,34.3,5.4,276.4,23.8,10
13.082,80.275,2014-05-17,32,41.5,32,22.3,58.9,0,0,0,22.3,10.5,135.7,1005.4,38.9,5.7,275.6,23.8,9
13.082,80.275,2014-05-18,31.2,42.1,31.4,24.5,69.2,0,0,0,18.4,10.7,125.6,1005.9,38.4,5.4,284.6,24.6,9
13.082,80.275,2014-05-19,31.3,42.1,32.8,24.4,68.8,0,0,0,22.3,14.5,178.3,1006.5,37.5,5.5,300.6,25.9,10
13.082,80.275,2014-05-20,31.5,42.1,34.7,24.9,70,0,0,0,22.3,14.4,157.8,1005.8,36.2,5.9,281.9,24.3,10
13.082,80.275,2014-05-21,32.7,43.5,30.9,22.4,57.1,0,0,0,22.3,15.9,193.5,1004.5,36.1,6.1,286.8,24.8,10
13.082,80.275,2014-05-22,33.4,47.5,34.3,23.5,58.9,0,0,0,24.1,16.6,248.1,1002.7,35.4,6.2,291.1,25.3,9
13.082,80.275,2014-05-23,33.1,47.5,32.1,24.1,62.2,0,0,0,22.3,15.7,226.2,1001.9,38,6.6,269.9,23.4,10
13.082,80.275,2014-05-24,33.2,46.4,31.4,23.2,56.6,0,0,0,24.1,14.9,192,1002.5,39.9,6.5,266.1,22.9,9
13.082,80.275,2014-05-25,32.5,46.1,30.8,23.4,60.7,0,0,0,22.3,15.8,209.7,1002.8,50.6,6.4,271.4,23.6,9
13.082,80.275,2014-05-26,32.3,45.1,35.8,25.7,69.3,0,0,0,22.3,14.2,175.3,1004.2,49.3,6,285.9,24.8,9
13.082,80.275,2014-05-27,32,42.4,30.8,23.5,63,0,0,0,18.4,13.3,185,1004.7,42.8,6.4,277.7,24,9
13.082,80.275,2014-05-28,31.5,43.7,32.1,24.4,66.6,0,0,0,20.5,13.5,173.2,1005.8,40,6,284.6,24.6,10
13.082,80.275,2014-05-29,32,44.7,32.8,24.7,67.1,0,0,0,20.5,12.1,168.3,1006,23.8,6.3,267.4,23.2,9
13.082,80.275,2014-05-30,32.6,46,35.8,25.1,67.1,0,0,0,18.4,13.5,181.9,1004.4,27.6,6.3,288,24.8,10
13.082,80.275,2014-05-31,32.7,46,35.8,25.1,66.4,0,0,0,22.3,11.9,168,1002.5,28.8,6.3,298.5,25.7,10
13.082,80.275,2014-06-01,32.8,47.5,35.2,25.1,65,0,0,0,22.3,15.3,168.5,1002,21.3,6,296.5,25.7,9
13.082,80.275,2014-06-02,31.4,47.5,33.7,26.6,76.2,0,0,0,22.3,13.2,153,1002.9,35.8,6.4,274.5,23.7,9
13.082,80.275,2014-06-03,30.4,42.1,25.1,24.3,71.8,22,100,4.17,22.7,11.6,158,1002.8,51,6.5,262.3,22.7,9
13.082,80.275,2014-06-04,32.4,42.4,31.4,23.9,62.3,0,0,0,18.4,10.8,184.9,1002.1,39.2,6.7,275.1,23.8,9
13.082,80.275,2014-06-05,32.4,46.1,34.7,24.7,64.5,0,0,0,18.4,12,227.2,1001.3,48.1,6.3,255.7,22,9
13.082,80.275,2014-06-06,32.8,44.8,32.9,23.6,59.9,0,0,0,24.1,13.9,225.8,1000.5,47.5,6.3,263.9,22.8,9
13.082,80.275,2014-06-07,33.6,48.6,31.4,23.6,57.6,0,0,0,24.1,16.1,249.1,999.1,40.8,6.8,270,23.3,9
13.082,80.275,2014-06-08,33.9,46,35.6,23.8,56.4,0,0,0,22.3,14.6,239,998.6,45.8,6.7,254.6,22,9
13.082,80.275,2014-06-09,27.6,42.9,23.1,24,82,52.2,100,12.5,22.3,12.7,235.7,1001,94.5,4.7,105.1,9,6
13.082,80.275,2014-06-10,31.1,42.2,26.1,23,64.8,2.8,100,4.17,24.1,14.4,237.9,1001.4,64.3,6.1,277,23.9,9
13.082,80.275,2014-06-11,33,46,34.3,23.8,60.2,0,0,0,27.7,14.7,244,1001.5,50.6,7.6,276.6,24,9
13.082,80.275,2014-06-12,33.2,44.8,35.2,23.9,60.8,0.4,100,8.33,22.3,12.9,244.5,1001.4,51.2,6.6,274.3,23.8,9
13.082,80.275,2014-06-13,33.2,43.4,32,22.4,53.9,4,100,4.17,21.2,15.5,250.6,1001.8,71.3,6.3,238.1,20.7,8
13.082,80.275,2014-06-14,32.6,39.9,32.6,22.4,55.9,0,0,0,22.3,15.5,242.2,1002.9,65,6.4,197.2,17.2,7
13.082,80.275,2014-06-15,33.1,47.5,34.3,23.6,58.8,0,0,0,31.7,13.2,261.3,1003.4,49.8,7.1,268.4,23.2,9
13.082,80.275,2014-06-16,33.4,42.4,32.6,22.6,55.1,0,0,0,20.5,13.8,250.9,1003,36.7,6.5,268.8,23.3,9
13.082,80.275,2014-06-17,33.6,43.7,33.4,22.3,53.1,0.5,100,4.17,25.9,15.1,256.2,1002,36.3,7,246,21.3,9
13.082,80.275,2014-06-18,33.9,42.2,33.1,21.5,49,0,0,0,24.1,17.1,253.5,1002.2,53.3,6,229.2,19.8,8
13.082,80.275,2014-06-19,33.9,42.4,31.4,21.1,48.2,0,0,0,27.7,18.3,251.3,1002,38.8,7.3,250.6,21.5,9
13.082,80.275,2014-06-20,33.4,43.5,32,21.6,50.9,0,0,0,22.3,17,241.1,1002.6,38.3,6.3,240.5,21,9
13.082,80.275,2014-06-21,32.4,42.4,30.2,22,56,4,100,4.17,22.3,15.3,239,1004.5,48.5,6.1,241.4,20.8,9
13.082,80.275,2014-06-22,31.8,43.4,32.8,24.3,66.4,6,100,4.17,22.3,12.4,230,1006,70.9,6.3,238.4,20.7,8
13.082,80.275,2014-06-23,32.8,43.4,31.4,22.2,54.9,1,100,4.17,22.3,13.5,249,1004.7,45.4,6.7,264.8,23.2,9
13.082,80.275,2014-06-24,33.2,42.7,32.6,22,53.3,0,0,0,22.3,16.5,237.5,1002.2,30,6.5,255.1,21.9,9
13.082,80.275,2014-06-25,33,41.5,34.7,23.4,59.7,0,0,0,27.7,13.9,233.3,1002.1,27.9,6.7,257.5,22.2,9
13.082,80.275,2014-06-26,32.9,41.2,34.7,22.9,57.4,0,0,0,24.1,14.5,204.5,1004.1,35,6.6,244.3,21.1,8
13.082,80.275,2014-06-27,32.3,49.1,34.7,25.6,68.6,0,0,0,22.3,14.7,183.3,1005.8,32.5,5.8,240,20.9,8
13.082,80.275,2014-06-28,30.6,44.7,25.1,25,74.3,63,100,4.17,27.7,12.7,226.4,1006,49.1,6,215.6,18.7,7
13.082,80.275,2014-06-29,30.2,44.7,26.1,24.9,74.8,26,100,4.17,18.4,11.1,210.4,1004.7,52.6,5.8,272.4,23.5,9
13.082,80.275,2014-06-30,29.6,43.3,25.1,24.5,75.8,6,100,8.33,20.5,16,214.9,1004.6,79.6,5.6,191.9,16.6,8
13.082,80.275,2014-07-01,31.1,40.9,29.7,23.5,65.8,0,0,0,20.5,13.8,238.2,1004.7,48.3,6.4,247.3,21.5,8
13.082,80.275,2014-07-02,31.8,40.9,31.4,23.1,61.8,0,0,0,22.3,15.2,242,1004.9,33.8,6.2,207.3,17.8,8
13.082,80.275,2014-07-03,32.6,42.4,34.7,24,62.7,0,0,0,24.1,14.3,246.2,1002.9,30.8,7,249.9,21.6,8
13.082,80.275,2014-07-04,32.4,43.5,32.1,23.8,62,0,0,0,24.1,16.9,246.1,1001.8,48.9,6.8,256,22.1,9
13.082,80.275,2014-07-05,31.6,43.4,33.7,24.9,68.8,2,100,4.17,25.9,13.2,203.8,1002.3,54.9,6.8,230.6,19.9,8
