latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2018-03-17,27.6,35.1,23.9,23.9,80.8,2.219,100,12.5,18.4,8.8,99.4,1010.7,74.2,5.7,100.0,8.6,3.0
13.082,80.275,2018-03-18,28.6,37.0,24.6,22.9,72.7,0.0,0,0.0,27.7,9.1,94.7,1011.6,33.0,6.4,263.3,22.8,9.0
13.082,80.275,2018-03-19,28.6,35.8,24.0,21.9,69.4,0.0,0,0.0,24.1,8.2,106.5,1012.6,26.7,6.0,285.8,24.7,10.0
13.082,80.275,2018-03-20,28.3,39.3,23.9,23.2,74.9,0.0,0,0.0,22.3,8.7,125.7,1011.5,27.5,5.3,285.9,24.9,10.0
13.082,80.275,2018-03-21,29.2,42.0,25.0,23.8,74.7,0.0,0,0.0,18.4,8.8,162.7,1010.2,20.6,5.8,292.2,25.3,10.0
13.082,80.275,2018-03-22,30.4,43.6,26.0,24.0,71.0,0.0,0,0.0,18.4,9.6,166.3,1008.0,22.5,5.7,287.0,24.8,10.0
13.082,80.275,2018-03-23,30.4,43.8,29.6,25.3,76.0,0.0,0,0.0,22.3,12.3,144.5,1007.6,49.7,5.5,276.3,23.7,10.0
13.082,80.275,2018-03-24,30.1,41.0,31.8,24.9,74.9,0.0,0,0.0,18.4,11.0,150.7,1009.9,45.6,4.8,281.4,24.3,10.0
13.082,80.275,2018-03-25,29.5,39.3,26.0,24.0,73.4,0.0,0,0.0,22.3,10.9,113.3,1012.5,25.9,6.1,285.2,24.5,10.0
13.082,80.275,2018-03-26,28.8,36.9,25.0,23.1,72.2,0.0,0,0.0,22.3,8.4,111.4,1012.8,31.1,5.8,278.4,24.1,10.0
13.082,80.275,2018-03-27,29.5,41.9,25.0,24.2,74.3,0.0,0,0.0,22.3,9.5,144.9,1011.3,32.9,6.4,285.4,24.6,10.0
13.082,80.275,2018-03-28,30.6,43.5,32.8,25.4,75.2,0.0,0,0.0,25.9,13.5,165.0,1009.9,38.3,6.1,278.3,24.2,10.0
13.082,80.275,2018-03-29,30.9,43.3,31.6,25.1,73.1,0.0,0,0.0,24.1,13.1,160.0,1009.4,24.8,7.2,284.5,24.7,10.0
13.082,80.275,2018-03-30,30.7,43.2,32.6,25.4,75.0,0.0,0,0.0,22.3,14.7,156.6,1008.7,34.1,7.0,284.1,24.7,10.0
13.082,80.275,2018-03-31,30.8,43.3,31.8,25.5,74.9,0.0,0,0.0,24.1,13.4,147.3,1008.4,48.4,6.4,274.6,23.7,10.0
13.082,80.275,2018-04-01,30.6,42.1,34.1,26.4,78.7,0.0,0,0.0,27.7,14.1,124.1,1008.6,42.4,5.9,269.7,23.3,10.0
13.082,80.275,2018-04-02,30.5,42.1,32.9,25.6,76.2,0.0,0,0.0,25.9,13.3,130.6,1009.8,44.7,6.7,253.4,22.0,8.0
13.082,80.275,2018-04-03,30.6,43.5,32.8,25.6,75.2,0.0,0,0.0,18.4,10.6,124.2,1009.5,39.1,7.2,270.6,23.4,9.0
13.082,80.275,2018-04-04,30.2,40.6,30.6,24.9,74.2,0.0,0,0.0,22.3,10.5,143.7,1007.9,27.9,6.8,286.1,24.7,10.0
13.082,80.275,2018-04-05,30.3,41.5,31.9,24.5,72.0,0.0,0,0.0,22.3,12.7,117.8,1007.5,25.8,7.0,281.3,24.2,9.0
13.082,80.275,2018-04-06,30.3,43.3,26.3,24.5,72.2,0.0,0,0.0,22.3,10.8,140.8,1008.1,30.8,6.8,290.2,25.1,10.0
13.082,80.275,2018-04-07,30.7,42.0,30.6,24.8,72.2,0.0,0,0.0,22.3,11.6,124.9,1009.5,38.6,6.8,282.7,24.4,10.0
13.082,80.275,2018-04-08,30.6,40.9,30.5,24.5,71.4,0.0,0,0.0,24.1,11.0,81.3,1010.5,40.2,6.8,287.2,24.8,10.0
13.082,80.275,2018-04-09,30.6,39.2,29.4,23.7,67.9,0.0,0,0.0,18.4,11.2,88.7,1010.8,35.7,6.3,292.2,25.3,10.0
13.082,80.275,2018-04-10,30.7,40.6,30.1,24.5,70.3,0.0,0,0.0,22.3,11.9,88.6,1009.7,34.6,7.1,272.0,23.4,9.0
13.082,80.275,2018-04-11,31.0,42.0,31.8,25.2,72.3,0.0,0,0.0,22.3,11.1,92.1,1009.4,43.7,6.6,241.8,20.9,9.0
13.082,80.275,2018-04-12,31.1,41.9,32.1,25.1,71.7,0.0,0,0.0,22.3,11.1,111.1,1008.8,39.8,6.5,275.7,23.8,10.0
13.082,80.275,2018-04-13,31.5,44.5,33.6,25.6,71.7,0.0,0,0.0,22.3,11.9,117.1,1009.3,38.2,6.7,247.9,21.4,8.0
13.082,80.275,2018-04-14,31.6,44.7,34.9,25.7,72.0,0.0,0,0.0,22.3,11.3,123.6,1009.0,44.2,7.2,254.5,22.1,9.0
13.082,80.275,2018-04-15,31.5,43.6,34.3,25.9,72.8,0.0,0,0.0,18.4,10.5,116.3,1009.3,45.3,6.8,264.5,22.9,8.0
13.082,80.275,2018-04-16,31.8,44.9,34.6,26.0,72.2,0.0,0,0.0,27.7,12.0,118.2,1009.8,37.4,6.8,258.6,22.3,9.0
13.082,80.275,2018-04-17,31.4,44.9,34.9,25.8,73.0,0.0,0,0.0,22.3,11.5,136.2,1010.4,41.9,6.6,278.2,24.0,9.0
13.082,80.275,2018-04-18,31.8,47.6,33.3,25.4,70.2,0.0,0,0.0,24.1,12.6,151.1,1009.7,36.5,7.1,297.2,25.8,10.0
13.082,80.275,2018-04-19,32.0,43.4,34.8,25.2,69.1,0.0,0,0.0,22.3,13.6,168.9,1008.0,45.8,6.8,287.9,24.8,10.0
13.082,80.275,2018-04-20,32.3,47.5,34.9,26.0,70.8,0.0,0,0.0,25.9,15.0,160.3,1007.5,29.6,6.7,298.7,25.8,10.0
13.082,80.275,2018-04-21,32.1,46.0,36.2,26.1,71.3,0.0,0,0.0,27.7,14.8,153.5,1007.7,35.9,6.8,286.3,25.0,9.0
13.082,80.275,2018-04-22,32.0,46.0,33.5,25.4,70.0,0.0,0,0.0,22.3,13.8,161.8,1008.3,26.7,6.9,294.1,25.4,10.0
13.082,80.275,2018-04-23,32.2,49.0,35.5,25.9,70.6,0.0,0,0.0,22.3,13.6,151.2,1008.2,35.6,6.8,293.9,25.7,10.0
13.082,80.275,2018-04-24,31.8,46.0,34.0,25.3,70.2,0.0,0,0.0,22.3,13.6,154.9,1008.3,30.2,7.0,290.9,25.0,10.0
13.082,80.275,2018-04-25,31.8,46.0,33.5,25.1,69.3,0.0,0,0.0,22.3,14.2,151.4,1007.9,37.3,6.9,290.2,25.1,9.0
13.082,80.275,2018-04-26,31.8,47.6,34.1,25.9,71.6,0.0,0,0.0,25.9,14.8,148.7,1007.0,34.2,6.6,295.1,25.7,10.0
13.082,80.275,2018-04-27,31.8,43.3,35.4,25.9,72.0,0.0,0,0.0,24.1,12.8,144.5,1008.5,40.3,6.8,291.1,25.2,10.0
13.082,80.275,2018-04-28,31.9,44.9,34.4,25.6,70.7,0.0,0,0.0,22.3,12.1,148.4,1009.2,35.7,7.0,292.9,25.4,10.0
13.082,80.275,2018-04-29,32.0,44.5,34.8,25.4,69.5,0.0,0,0.0,18.4,11.9,159.7,1008.0,38.5,6.8,275.8,23.9,9.0
13.082,80.275,2018-04-30,32.6,46.4,36.4,26.0,70.2,0.0,0,0.0,24.1,16.9,164.0,1006.0,30.8,6.8,294.9,25.7,10.0
13.082,80.275,2018-05-01,32.8,47.6,36.8,26.3,70.7,0.0,0,0.0,25.9,18.0,158.7,1006.7,40.1,6.7,295.9,25.7,10.0
13.082,80.275,2018-05-02,31.6,46.7,29.6,24.7,67.7,0.0,0,0.0,22.3,14.0,154.7,1007.2,47.5,6.5,275.7,23.8,9.0
13.082,80.275,2018-05-03,32.5,46.3,37.3,26.4,71.2,0.0,0,0.0,25.1,14.3,134.8,1008.3,37.1,6.6,273.5,23.8,9.0
13.082,80.275,2018-05-04,31.5,44.7,30.1,24.8,68.2,0.0,0,0.0,24.1,12.9,131.9,1008.8,43.3,6.8,249.5,21.7,9.0
13.082,80.275,2018-05-05,32.0,44.7,35.2,25.3,68.7,0.0,0,0.0,20.5,11.4,127.8,1009.3,34.2,6.8,276.5,23.9,10.0
13.082,80.275,2018-05-06,32.2,44.5,35.6,25.2,68.0,0.0,0,0.0,20.5,11.9,156.0,1009.5,32.9,6.9,291.1,25.4,9.0
13.082,80.275,2018-05-07,32.4,47.6,35.7,26.0,69.8,0.0,0,0.0,25.9,13.3,153.1,1008.0,53.8,6.4,293.2,25.3,10.0
13.082,80.275,2018-05-08,33.0,46.3,37.1,25.8,67.1,0.0,0,0.0,25.9,15.7,160.6,1006.8,50.8,6.6,241.0,20.7,9.0
13.082,80.275,2018-05-09,32.8,44.7,35.1,25.0,64.7,0.0,0,0.0,27.7,15.2,157.6,1007.5,38.7,6.9,246.9,21.5,9.0
13.082,80.275,2018-05-10,32.2,43.8,35.1,25.1,67.2,0.0,0,0.0,22.3,14.4,157.1,1009.3,37.7,6.9,260.9,22.7,9.0
13.082,80.275,2018-05-11,32.7,46.0,36.0,25.3,67.0,0.0,0,0.0,27.7,16.1,148.0,1008.0,30.4,6.9,291.9,25.2,10.0
13.082,80.275,2018-05-12,32.7,46.3,35.8,25.5,67.4,0.0,0,0.0,27.7,15.2,150.0,1007.6,35.5,7.2,281.3,24.5,10.0
13.082,80.275,2018-05-13,32.3,46.0,35.6,25.6,69.1,0.0,0,0.0,24.1,15.0,154.6,1007.4,36.8,7.4,277.0,24.1,9.0
13.082,80.275,2018-05-14,32.2,46.0,35.4,25.6,69.5,0.0,0,0.0,25.9,14.8,134.6,1008.0,31.2,6.8,275.1,23.8,9.0
13.082,80.275,2018-05-15,31.8,44.7,35.6,25.6,70.6,0.0,0,0.0,22.3,12.0,148.1,1007.6,60.8,6.8,266.4,22.9,9.0
13.082,80.275,2018-05-16,31.9,44.7,33.9,25.4,69.8,0.0,0,0.0,27.7,13.6,134.8,1006.4,35.6,7.2,258.6,22.4,9.0
13.082,80.275,2018-05-17,32.4,44.5,35.5,25.3,67.4,0.0,0,0.0,27.7,13.7,139.2,1006.3,41.4,6.7,275.4,23.6,9.0
13.082,80.275,2018-05-18,32.4,45.8,33.7,25.6,68.4,0.0,0,0.0,18.4,11.9,157.9,1005.8,38.1,6.4,273.2,23.8,9.0
13.082,80.275,2018-05-19,32.6,46.0,36.3,26.0,69.7,0.0,0,0.0,25.9,14.5,149.3,1005.3,34.0,6.5,289.4,25.1,9.0
13.082,80.275,2018-05-20,32.4,46.3,36.0,26.1,70.4,0.0,0,0.0,22.3,15.7,139.2,1005.2,26.9,6.9,298.4,25.8,10.0
13.082,80.275,2018-05-21,32.5,46.3,37.2,26.3,71.2,0.0,0,0.0,27.7,13.5,133.3,1005.8,37.3,6.8,290.6,25.2,9.0
13.082,80.275,2018-05-22,32.5,46.3,36.7,25.9,69.5,0.0,0,0.0,24.1,11.4,112.6,1005.8,41.4,6.8,274.1,23.7,10.0
13.082,80.275,2018-05-23,32.0,46.3,37.0,26.1,72.1,0.0,0,0.0,24.1,11.9,135.6,1005.6,42.4,6.6,275.3,23.9,9.0
13.082,80.275,2018-05-24,32.0,44.7,35.9,25.8,70.6,0.0,0,0.0,22.3,10.8,121.7,1004.8,54.4,6.6,224.8,19.4,8.0
13.082,80.275,2018-05-25,31.8,42.9,36.4,25.7,70.8,0.0,0,0.0,20.5,10.3,123.9,1004.3,52.3,7.2,205.2,17.8,7.0
13.082,80.275,2018-05-26,32.0,44.9,34.3,25.6,69.9,0.0,0,0.0,20.5,11.1,122.1,1004.2,50.6,6.6,261.3,22.8,9.0
13.082,80.275,2018-05-27,32.2,44.5,35.6,25.5,68.6,0.0,0,0.0,22.3,12.9,141.5,1004.1,39.1,6.8,268.8,23.3,9.0
13.082,80.275,2018-05-28,32.7,47.6,36.3,26.2,69.9,0.0,0,0.0,27.7,16.0,151.3,1002.2,40.6,6.4,255.6,22.0,9.0
13.082,80.275,2018-05-29,34.3,49.8,36.7,25.6,62.4,0.0,0,0.0,22.3,14.1,160.0,1000.9,29.2,6.7,278.2,24.0,9.0
13.082,80.275,2018-05-30,34.1,47.3,36.2,24.6,58.8,0.0,0,0.0,27.7,14.9,169.7,1001.5,32.7,6.9,285.7,24.6,9.0
13.082,80.275,2018-05-31,33.6,48.7,37.4,26.0,66.4,0.0,0,0.0,24.1,13.3,155.3,1003.4,35.7,6.6,280.0,24.2,9.0
13.082,80.275,2018-06-01,32.9,48.1,36.8,26.1,68.0,0.0,0,0.0,22.3,10.3,136.4,1004.8,33.1,6.6,265.2,23.0,9.0
13.082,80.275,2018-06-02,31.8,45.8,30.7,24.3,65.5,0.0,0,0.0,22.3,11.0,193.8,1005.5,46.4,6.2,251.3,21.9,9.0
13.082,80.275,2018-06-03,32.1,45.8,31.3,23.6,62.2,0.026,100,4.17,20.5,10.4,216.9,1004.3,62.7,6.6,263.5,22.8,9.0
13.082,80.275,2018-06-04,32.8,43.4,32.5,22.8,56.4,0.0,0,0.0,20.5,13.2,197.5,1003.0,42.2,6.9,244.1,21.1,9.0
13.082,80.275,2018-06-05,33.2,46.0,33.7,24.3,61.7,0.0,0,0.0,24.1,13.4,182.7,1003.4,30.4,6.9,268.1,23.1,9.0
13.082,80.275,2018-06-06,31.1,48.4,26.0,24.9,72.2,33.208,100,8.33,25.9,14.7,189.1,1005.3,69.1,5.6,230.8,20.0,9.0
13.082,80.275,2018-06-07,30.4,43.2,26.6,25.4,76.3,5.208,100,4.17,22.3,13.1,198.2,1004.7,57.1,5.7,178.0,15.5,7.0
13.082,80.275,2018-06-08,32.9,44.8,33.6,23.0,57.8,0.0,0,0.0,27.7,13.4,214.8,1002.8,57.0,6.8,201.1,17.3,7.0
13.082,80.275,2018-06-09,32.9,42.1,33.0,22.3,54.4,0.0,0,0.0,25.9,15.9,216.1,1001.7,53.5,7.0,193.4,16.8,7.0
13.082,80.275,2018-06-10,33.8,44.3,32.9,22.3,51.9,0.0,0,0.0,29.5,17.0,225.7,1002.5,50.2,6.8,196.2,17.0,6.0
13.082,80.275,2018-06-11,33.7,44.7,33.7,22.8,53.6,0.0,0,0.0,25.9,16.3,221.9,1003.2,42.4,7.1,168.1,14.5,5.0
13.082,80.275,2018-06-12,33.6,43.0,33.6,22.5,52.8,0.0,0,0.0,22.3,14.2,215.7,1003.4,52.5,6.7,194.7,16.9,7.0
13.082,80.275,2018-06-13,33.2,43.3,33.3,23.3,57.6,0.0,0,0.0,22.3,15.2,210.0,1003.9,42.8,6.4,205.6,17.7,6.0
13.082,80.275,2018-06-14,33.9,45.8,34.1,23.1,54.7,0.0,0,0.0,25.9,15.0,229.9,1004.4,41.9,6.8,260.8,22.4,9.0
13.082,80.275,2018-06-15,32.8,46.0,33.3,23.7,60.4,14.788,100,8.33,22.3,14.3,215.3,1005.1,53.1,5.8,245.2,21.3,8.0
13.082,80.275,2018-06-16,31.3,44.5,26.6,24.2,67.9,16.952,100,8.33,25.9,13.5,212.7,1006.6,61.1,6.1,249.5,21.6,9.0
13.082,80.275,2018-06-17,33.0,44.9,30.8,23.3,59.4,0.0,0,0.0,24.1,14.4,233.1,1006.0,50.2,6.7,269.2,23.3,9.0
13.082,80.275,2018-06-18,33.1,42.6,32.8,22.7,56.3,0.0,0,0.0,24.1,15.4,217.7,1005.5,47.1,7.3,272.4,23.7,9.0
13.082,80.275,2018-06-19,32.7,42.6,32.0,22.9,58.6,0.0,0,0.0,24.1,15.9,206.6,1004.7,39.4,6.6,269.6,23.3,9.0
13.082,80.275,2018-06-20,32.5,43.2,32.4,23.2,59.5,0.0,0,0.0,22.3,15.0,194.0,1004.2,41.3,6.9,264.2,22.8,9.0
13.082,80.275,2018-06-21,32.9,45.4,32.9,23.6,60.0,0.0,0,0.0,20.5,14.3,199.1,1003.8,46.6,7.1,264.5,22.8,9.0
13.082,80.275,2018-06-22,32.6,43.0,32.6,22.9,58.3,0.0,0,0.0,24.1,14.1,211.9,1003.8,55.9,7.1,220.3,19.1,8.0
13.082,80.275,2018-06-23,32.8,43.3,34.5,23.6,59.8,0.0,0,0.0,22.3,14.2,194.8,1004.1,55.8,7.0,211.4,18.3,8.0
13.082,80.275,2018-06-24,32.0,41.0,34.3,23.5,62.0,0.744,100,4.17,22.3,13.3,213.7,1005.3,64.0,6.9,177.5,15.2,7.0
13.082,80.275,2018-06-25,31.9,41.9,33.1,23.4,62.5,0.298,100,4.17,25.9,11.9,211.2,1004.6,61.6,6.4,200.4,17.4,7.0
13.082,80.275,2018-06-26,31.9,43.7,26.5,22.9,61.2,3.0,100,4.17,25.9,14.9,222.1,1003.3,61.5,6.5,217.4,18.9,9.0
13.082,80.275,2018-06-27,31.0,40.6,31.1,22.7,62.0,2.976,100,4.17,22.3,14.1,219.2,1003.1,61.5,6.1,169.3,14.7,6.0
13.082,80.275,2018-06-28,30.9,39.5,31.1,23.2,64.4,0.0,0,0.0,18.4,11.5,209.8,1004.1,80.5,6.3,150.5,12.9,7.0
13.082,80.275,2018-06-29,31.6,40.6,32.0,23.5,63.7,0.0,0,0.0,24.1,11.5,197.5,1004.6,65.9,6.9,197.5,17.1,8.0
13.082,80.275,2018-06-30,30.4,40.6,30.1,23.9,68.9,0.0,0,0.0,14.8,8.8,185.2,1005.7,51.0,5.7,151.6,13.2,4.0
13.082,80.275,2018-07-01,30.7,41.9,31.3,24.3,69.5,0.0,0,0.0,22.3,11.0,166.5,1006.3,57.2,6.3,201.1,17.2,8.0
13.082,80.275,2018-07-02,30.6,43.3,29.9,24.0,69.5,8.0,100,4.17,25.9,13.0,194.5,1005.6,53.4,6.3,254.3,21.9,8.0
13.082,80.275,2018-07-03,29.6,42.1,24.0,24.3,74.7,42.0,100,8.33,27.7,15.6,236.3,1006.4,62.5,6.0,265.1,22.8,9.0
13.082,80.275,2018-07-04,31.5,41.9,33.7,24.6,68.3,0.0,0,0.0,22.3,13.2,226.8,1006.6,62.9,6.8,223.7,19.3,8.0
13.082,80.275,2018-07-05,32.3,42.1,32.0,23.0,59.1,0.0,0,0.0,22.3,14.7,223.6,1005.8,39.8,6.7,275.0,23.7,9.0
13.082,80.275,2018-07-06,32.3,40.6,31.8,22.0,55.1,0.0,0,0.0,27.7,15.0,233.4,1004.5,68.4,6.5,187.1,16.1,7.0
13.082,80.275,2018-07-07,32.0,40.6,33.3,22.0,55.8,0.0,0,0.0,22.3,14.8,229.9,1003.0,74.6,6.9,128.7,11.1,5.0
13.082,80.275,2018-07-08,31.9,38.5,32.5,22.0,56.3,0.0,0,0.0,22.3,15.4,230.8,1002.6,72.7,6.7,185.8,16.0,7.0
13.082,80.275,2018-07-09,31.6,42.2,26.7,22.7,60.3,2.0,100,4.17,18.4,13.1,228.2,1002.8,81.7,6.4,197.3,17.0,7.0
13.082,80.275,2018-07-10,30.9,39.6,30.6,23.0,64.1,3.074,100,8.33,22.3,13.2,216.8,1004.2,85.8,6.4,201.6,17.5,8.0
13.082,80.275,2018-07-11,29.9,39.5,25.0,23.6,71.0,24.184,100,8.33,24.1,13.0,228.8,1004.6,76.8,5.8,157.1,13.4,7.0
13.082,80.275,2018-07-12,29.8,39.4,26.3,23.4,70.4,23.832,100,8.33,27.7,12.6,239.7,1003.8,79.8,6.3,176.3,15.3,8.0
13.082,80.275,2018-07-13,29.8,43.2,26.0,23.6,70.9,24.72,100,8.33,37.1,12.9,237.2,1003.3,76.3,6.3,122.2,10.5,5.0
13.082,80.275,2018-07-14,31.3,41.9,30.4,23.2,63.0,0.744,100,4.17,22.3,14.8,238.2,1002.4,78.0,7.1,137.2,11.8,5.0
13.082,80.275,2018-07-15,31.6,39.5,31.9,22.4,58.6,0.0,0,0.0,24.1,13.3,233.4,1001.8,82.7,6.3,128.6,11.1,5.0
13.082,80.275,2018-07-16,32.6,42.1,30.8,21.6,52.9,0.0,0,0.0,22.3,16.2,241.6,1002.3,56.3,7.1,216.4,18.7,8.0
13.082,80.275,2018-07-17,32.6,44.5,29.7,21.8,53.7,0.1,100,4.17,22.3,15.1,242.7,1003.2,52.1,6.5,181.6,15.6,6.0
13.082,80.275,2018-07-18,32.8,43.2,31.8,22.3,54.5,0.472,100,8.33,25.9,14.6,242.6,1003.2,55.8,6.9,198.0,17.1,8.0
13.082,80.275,2018-07-19,32.8,41.9,32.6,22.4,54.9,0.0,0,0.0,25.9,16.4,240.7,1003.4,58.5,7.0,186.4,16.3,6.0
13.082,80.275,2018-07-20,32.7,39.8,31.8,21.6,52.6,0.0,0,0.0,25.9,16.3,241.9,1003.9,52.4,7.2,162.4,13.9,6.0
13.082,80.275,2018-07-21,32.4,39.5,32.4,21.6,53.4,0.0,0,0.0,24.1,15.4,240.1,1005.0,73.1,6.5,141.3,12.2,5.0
13.082,80.275,2018-07-22,33.2,42.2,32.8,21.7,51.7,0.0,0,0.0,22.3,14.1,249.8,1004.7,59.1,6.7,192.9,16.6,8.0
13.082,80.275,2018-07-23,33.1,42.7,32.5,22.6,55.0,1.0,100,4.17,22.3,12.9,245.8,1004.5,53.8,7.5,179.0,15.2,7.0
13.082,80.275,2018-07-24,32.8,43.3,32.7,23.4,58.9,4.232,100,8.33,18.4,12.4,226.9,1005.7,41.1,6.7,221.9,19.2,9.0
13.082,80.275,2018-07-25,32.2,43.3,33.2,23.8,62.8,0.149,100,4.17,27.7,13.7,212.2,1006.0,55.7,6.6,204.2,17.5,8.0
13.082,80.275,2018-07-26,31.7,44.5,31.6,24.2,66.1,0.512,100,4.17,22.3,13.8,228.7,1006.4,66.6,6.7,221.1,19.2,8.0
13.082,80.275,2018-07-27,31.0,40.8,30.1,24.0,67.9,0.744,100,4.17,18.4,10.9,220.3,1006.3,73.1,6.3,221.7,19.3,8.0
13.082,80.275,2018-07-28,32.6,44.4,33.3,23.3,59.4,0.074,100,4.17,22.3,11.6,222.1,1005.5,65.9,6.7,238.3,20.6,8.0
13.082,80.275,2018-07-29,32.9,44.6,34.7,24.3,62.3,0.0,0,0.0,22.3,13.6,209.8,1004.3,56.3,6.7,224.6,19.3,7.0
13.082,80.275,2018-07-30,32.7,42.5,35.0,24.0,62.3,5.208,100,4.17,27.7,17.2,219.9,1004.2,53.6,6.7,220.4,19.0,8.0
13.082,80.275,2018-07-31,31.2,44.1,26.2,23.1,64.5,11.0,100,4.17,46.4,15.8,230.5,1005.1,60.1,6.0,221.4,19.1,8.0
13.082,80.275,2018-08-01,31.2,43.2,30.1,23.2,64.5,2.904,100,12.5,18.4,13.4,226.2,1006.2,64.1,6.9,208.3,17.9,7.0
13.082,80.275,2018-08-02,30.9,42.7,30.7,23.4,66.1,0.512,100,4.17,22.3,12.7,225.0,1006.8,70.3,6.0,215.0,18.5,8.0
13.082,80.275,2018-08-03,30.5,43.3,25.9,23.8,69.1,1.298,100,8.33,22.3,13.9,212.0,1007.2,65.6,6.2,194.9,16.8,8.0
13.082,80.275,2018-08-04,30.1,41.0,26.4,23.7,70.7,7.422,100,8.33,20.5,12.6,229.5,1006.8,69.8,6.3,228.4,19.6,8.0
13.082,80.275,2018-08-05,30.1,40.6,25.0,24.1,72.4,13.072,100,12.5,22.3,11.0,241.4,1006.9,70.6,6.1,196.4,17.0,8.0
13.082,80.275,2018-08-06,31.8,42.1,31.4,22.5,59.4,0.102,100,4.17,18.4,11.1,258.5,1005.2,60.9,6.0,184.6,16.0,7.0
13.082,80.275,2018-08-07,30.8,38.5,30.2,21.8,59.8,6.0,100,4.17,22.3,11.7,255.1,1004.2,80.2,6.5,148.5,12.7,5.0
13.082,80.275,2018-08-08,30.6,40.8,30.6,23.1,66.3,10.586,100,12.5,22.3,12.9,231.4,1003.9,76.9,6.2,208.9,18.2,6.0
13.082,80.275,2018-08-09,30.4,43.5,26.2,23.8,69.6,6.796,100,8.33,22.3,12.5,226.3,1005.8,57.4,6.1,216.5,18.7,8.0
13.082,80.275,2018-08-10,30.0,39.4,30.5,24.5,73.8,17.316,100,8.33,18.4,8.9,225.4,1006.9,89.7,6.0,215.2,18.6,8.0
13.082,80.275,2018-08-11,27.6,37.4,25.3,24.2,81.9,11.72,100,16.67,22.3,9.7,252.4,1006.0,94.7,4.6,77.2,6.7,3.0
13.082,80.275,2018-08-12,29.9,38.1,29.6,22.8,66.2,0.0,0,0.0,22.3,12.7,253.7,1004.3,90.3,5.8,150.8,13.0,7.0
13.082,80.275,2018-08-13,29.8,39.5,29.3,23.2,68.7,1.026,100,8.33,25.9,11.0,233.0,1004.6,88.0,6.4,145.2,12.5,6.0
13.082,80.275,2018-08-14,28.3,39.4,25.5,23.4,76.0,65.0,100,16.67,18.4,11.3,225.8,1003.9,93.4,4.9,82.6,7.1,4.0
13.082,80.275,2018-08-15,27.5,40.6,25.2,25.0,86.3,46.048,100,16.67,22.3,11.5,221.1,1003.1,95.0,4.8,106.8,9.2,5.0
13.082,80.275,2018-08-16,29.6,41.9,26.0,24.5,75.7,0.768,100,4.17,22.3,9.9,234.0,1002.8,68.9,6.5,168.1,14.5,6.0
13.082,80.275,2018-08-17,30.6,43.2,25.8,24.1,69.8,5.208,100,4.17,18.4,8.8,224.3,1002.6,53.7,6.3,200.3,17.2,7.0
13.082,80.275,2018-08-18,31.5,42.1,30.7,23.4,62.8,0.0,0,0.0,22.3,11.0,251.0,1002.6,65.1,6.7,169.5,14.5,5.0
13.082,80.275,2018-08-19,31.5,39.5,32.0,22.9,60.9,0.0,0,0.0,20.5,11.9,259.2,1002.7,65.6,6.8,171.1,14.8,7.0
13.082,80.275,2018-08-20,31.8,40.6,32.0,22.6,58.9,0.0,0,0.0,22.3,11.4,250.0,1003.8,59.0,6.2,171.9,14.9,7.0
13.082,80.275,2018-08-21,32.0,41.5,30.6,22.9,59.9,0.0,0,0.0,20.5,11.6,238.4,1005.2,46.7,6.7,246.3,21.4,9.0
13.082,80.275,2018-08-22,31.9,43.5,31.4,23.4,61.8,0.0,0,0.0,20.5,11.0,226.1,1006.1,46.9,6.9,242.2,21.1,9.0
13.082,80.275,2018-08-23,32.0,43.3,32.7,24.0,64.3,0.0,0,0.0,22.3,12.7,234.6,1006.2,60.6,7.0,227.7,19.6,8.0
13.082,80.275,2018-08-24,30.5,39.1,31.8,24.0,69.2,0.176,100,12.5,14.8,10.9,213.7,1006.2,69.7,6.2,172.4,14.8,6.0
13.082,80.275,2018-08-25,30.3,43.2,26.7,23.5,68.2,1.488,100,4.17,18.4,10.9,215.8,1005.7,72.4,6.3,152.9,13.2,7.0
13.082,80.275,2018-08-26,30.2,40.6,25.8,23.5,69.3,1.988,100,8.33,18.4,10.6,223.9,1004.6,73.2,6.3,172.3,14.8,7.0
13.082,80.275,2018-08-27,30.1,38.3,26.5,23.9,70.3,2.0,100,4.17,16.6,10.9,232.4,1005.0,64.9,6.3,156.1,13.6,6.0
13.082,80.275,2018-08-28,28.7,40.6,24.8,24.0,77.1,14.44,100,8.33,18.4,9.3,206.3,1005.7,74.2,5.6,206.4,17.8,8.0
13.082,80.275,2018-08-29,29.7,40.6,25.7,24.0,72.6,1.488,100,4.17,18.4,9.2,225.6,1006.9,55.9,5.9,223.8,19.3,8.0
13.082,80.275,2018-08-30,31.2,43.3,31.2,24.2,67.8,0.0,0,0.0,22.3,12.6,220.5,1005.8,60.3,6.5,235.1,20.3,9.0
13.082,80.275,2018-08-31,28.3,40.6,25.3,25.3,84.4,42.106,100,16.67,22.3,9.9,197.1,1006.8,89.5,5.0,173.3,14.8,6.0
13.082,80.275,2018-09-01,29.0,40.6,25.8,24.2,76.3,0.0,0,0.0,22.3,10.8,222.7,1007.7,67.5,6.1,197.5,17.1,7.0
